Date,AAPL,AMZN,GOOGL,IBM,AAPL_pred,AMZN_pred,GOOGL_pred,IBM_pred
2017-11-20,169.97999572753906,1126.31005859375,1034.6600341796875,150.50999450683594,144.30481,688.8612,898.52606,146.2185
2017-11-21,173.13999938964844,1139.489990234375,1050.300048828125,151.9499969482422,143.7829,689.2593,897.12164,146.30095
2017-11-22,174.9600067138672,1156.1600341796875,1051.9200439453125,151.77000427246094,143.95438,689.3828,897.63086,146.60812
2017-11-24,174.97000122070312,1186.0,1056.52001953125,151.83999633789062,144.73587,690.02637,898.8338,147.0749
2017-11-27,174.08999633789062,1195.8299560546875,1072.010009765625,151.97999572753906,145.5075,692.2594,900.34155,147.82054
2017-11-28,173.07000732421875,1193.5999755859375,1063.2900390625,152.47000122070312,146.14804,695.9584,904.05005,148.67325
2017-11-29,169.47999572753906,1161.27001953125,1037.3800048828125,153.5500030517578,146.40646,700.9946,907.69543,149.49467
2017-11-30,171.85000610351562,1176.75,1036.1700439453125,153.97000122070312,145.93655,705.26025,908.3645,150.34456
2017-12-01,171.0500030517578,1162.3499755859375,1025.0699462890625,154.75999450683594,145.24121,708.7155,907.2195,151.15732
2017-12-04,169.8000030517578,1133.949951171875,1011.8699951171875,156.4600067138672,144.87987,708.9896,903.9646,152.04092
2017-12-05,169.63999938964844,1141.5699462890625,1019.5999755859375,155.35000610351562,144.29291,707.7274,897.75586,153.2535
2017-12-06,169.00999450683594,1152.3499755859375,1032.719970703125,154.10000610351562,143.87582,704.9835,891.887,154.0746
2017-12-07,169.32000732421875,1159.7900390625,1044.5699462890625,153.57000732421875,143.58319,701.60803,888.4303,154.26941
2017-12-08,169.3699951171875,1162.0,1049.3800048828125,154.80999755859375,143.22717,699.2795,887.8332,153.68388
2017-12-11,172.6699981689453,1168.9200439453125,1051.969970703125,155.41000366210938,143.07045,698.15186,889.88184,153.17712
2017-12-12,171.6999969482422,1165.0799560546875,1048.77001953125,156.74000549316406,143.32121,698.5499,893.4197,153.5433
2017-12-13,172.27000427246094,1164.1300048828125,1051.3900146484375,153.91000366210938,143.88571,699.93835,897.3617,154.67918
2017-12-14,172.22000122070312,1174.260009765625,1057.469970703125,154.0,144.26495,701.4397,900.67883,155.28589
2017-12-15,173.97000122070312,1179.1400146484375,1072.0,152.5,144.72864,702.6781,903.3905,154.82173
2017-12-18,176.4199981689453,1190.5799560546875,1085.0899658203125,153.3300018310547,145.16013,703.845,906.4969,153.42583
2017-12-19,174.5399932861328,1187.3800048828125,1079.780029296875,153.22999572753906,145.85138,705.49036,910.9481,152.11623
2017-12-20,174.35000610351562,1177.6199951171875,1073.56005859375,152.9499969482422,146.4771,707.19977,915.4304,151.72696
2017-12-21,175.00999450683594,1174.760009765625,1070.8499755859375,151.5,146.69415,708.91547,918.9683,151.78645
2017-12-22,175.00999450683594,1168.3599853515625,1068.8599853515625,152.5,146.98442,710.1523,921.55554,151.79399
2017-12-26,170.57000732421875,1176.760009765625,1065.8499755859375,152.8300018310547,147.07684,710.2068,922.38794,151.57138
2017-12-27,170.60000610351562,1182.260009765625,1060.199951171875,153.1300048828125,146.58118,709.6437,921.5614,151.33412
2017-12-28,171.0800018310547,1186.0999755859375,1055.949951171875,154.0399932861328,145.72273,708.84094,919.5714,151.32274
2017-12-29,169.22999572753906,1169.469970703125,1053.4000244140625,153.4199981689453,145.14291,708.69244,917.06964,151.6437
