Date,AAPL,AMZN,GOOGL,IBM,AAPL_pred,AMZN_pred,GOOGL_pred,IBM_pred
2017-12-01,171.0500030517578,1162.3499755859375,1025.0699462890625,154.75999450683594,147.28348,693.1987,917.68567,151.23044
2017-12-04,169.8000030517578,1133.949951171875,1011.8699951171875,156.4600067138672,146.73393,696.2964,917.6238,152.29427
2017-12-05,169.63999938964844,1141.5699462890625,1019.5999755859375,155.35000610351562,146.3082,698.39185,917.2938,153.60596
2017-12-06,169.00999450683594,1152.3499755859375,1032.719970703125,154.10000610351562,145.94661,699.73474,916.54114,154.04364
2017-12-07,169.32000732421875,1159.7900390625,1044.5699462890625,153.57000732421875,145.34998,700.91504,916.06177,153.91394
2017-12-08,169.3699951171875,1162.0,1049.3800048828125,154.80999755859375,145.1936,702.0276,915.96497,153.80293
2017-12-11,172.6699981689453,1168.9200439453125,1051.969970703125,155.41000366210938,145.24814,703.0062,916.07117,153.98657
2017-12-12,171.6999969482422,1165.0799560546875,1048.77001953125,156.74000549316406,145.89056,704.06085,916.3655,154.33592
2017-12-13,172.27000427246094,1164.1300048828125,1051.3900146484375,153.91000366210938,146.63113,705.00195,916.3629,155.28775
2017-12-14,172.22000122070312,1174.260009765625,1057.469970703125,154.0,147.18036,705.94965,916.2268,155.13026
2017-12-15,173.97000122070312,1179.1400146484375,1072.0,152.5,147.78185,707.1027,916.56604,154.7591
2017-12-18,176.4199981689453,1190.5799560546875,1085.0899658203125,153.3300018310547,148.47597,708.2552,917.50867,154.07458
2017-12-19,174.5399932861328,1187.3800048828125,1079.780029296875,153.22999572753906,149.84467,709.2257,918.87177,153.30936
2017-12-20,174.35000610351562,1177.6199951171875,1073.56005859375,152.9499969482422,150.53958,710.1492,920.39215,152.96487
2017-12-21,175.00999450683594,1174.760009765625,1070.8499755859375,151.5,150.67062,710.8902,921.5789,152.82585
2017-12-22,175.00999450683594,1168.3599853515625,1068.8599853515625,152.5,150.52469,711.2523,922.18774,152.73465
2017-12-26,170.57000732421875,1176.760009765625,1065.8499755859375,152.8300018310547,150.3854,711.5299,922.6364,152.63527
2017-12-27,170.60000610351562,1182.260009765625,1060.199951171875,153.1300048828125,149.48708,711.737,923.1406,152.30498
2017-12-28,171.0800018310547,1186.0999755859375,1055.949951171875,154.0399932861328,148.29822,711.94617,923.853,152.0388
2017-12-29,169.22999572753906,1169.469970703125,1053.4000244140625,153.4199981689453,147.22714,712.71234,924.6985,152.17957
